# of explored nodes = 655
116: (29, 29, 0, 67, 65, 1)
117: (30, 30, 1, 66, 64, 0)
118: (30, 29, 0, 66, 65, 1)
119: (31, 30, 1, 65, 64, 0)
120: (30, 30, 0, 66, 64, 1)
121: (31, 31, 1, 65, 63, 0)
122: (31, 30, 0, 65, 64, 1)
123: (32, 31, 1, 64, 63, 0)
124: (31, 31, 0, 65, 63, 1)
125: (32, 32, 1, 64, 62, 0)
126: (32, 31, 0, 64, 63, 1)
127: (33, 32, 1, 63, 62, 0)
128: (32, 32, 0, 64, 62, 1)
129: (33, 33, 1, 63, 61, 0)
130: (33, 32, 0, 63, 62, 1)
131: (34, 33, 1, 62, 61, 0)
132: (33, 33, 0, 63, 61, 1)
133: (34, 34, 1, 62, 60, 0)
134: (34, 33, 0, 62, 61, 1)
135: (35, 34, 1, 61, 60, 0)
136: (34, 34, 0, 62, 60, 1)
137: (35, 35, 1, 61, 59, 0)
138: (35, 34, 0, 61, 60, 1)
139: (36, 35, 1, 60, 59, 0)
140: (35, 35, 0, 61, 59, 1)
141: (36, 36, 1, 60, 58, 0)
142: (36, 35, 0, 60, 59, 1)
143: (37, 36, 1, 59, 58, 0)
144: (36, 36, 0, 60, 58, 1)
145: (37, 37, 1, 59, 57, 0)
146: (37, 36, 0, 59, 58, 1)
147: (38, 37, 1, 58, 57, 0)
148: (37, 37, 0, 59, 57, 1)
149: (38, 38, 1, 58, 56, 0)
150: (38, 37, 0, 58, 57, 1)
151: (39, 38, 1, 57, 56, 0)
152: (38, 38, 0, 58, 56, 1)
153: (39, 39, 1, 57, 55, 0)
154: (39, 38, 0, 57, 56, 1)
155: (40, 39, 1, 56, 55, 0)
156: (39, 39, 0, 57, 55, 1)
157: (40, 40, 1, 56, 54, 0)
158: (40, 39, 0, 56, 55, 1)
159: (41, 40, 1, 55, 54, 0)
160: (40, 40, 0, 56, 54, 1)
161: (41, 41, 1, 55, 53, 0)
162: (41, 40, 0, 55, 54, 1)
163: (42, 41, 1, 54, 53, 0)
164: (41, 41, 0, 55, 53, 1)
165: (42, 42, 1, 54, 52, 0)
166: (42, 41, 0, 54, 53, 1)
167: (43, 42, 1, 53, 52, 0)
168: (42, 42, 0, 54, 52, 1)
169: (43, 43, 1, 53, 51, 0)
170: (43, 42, 0, 53, 52, 1)
171: (44, 43, 1, 52, 51, 0)
172: (43, 43, 0, 53, 51, 1)
173: (44, 44, 1, 52, 50, 0)
174: (44, 43, 0, 52, 51, 1)
175: (45, 44, 1, 51, 50, 0)
176: (44, 44, 0, 52, 50, 1)
177: (45, 45, 1, 51, 49, 0)
178: (45, 44, 0, 51, 50, 1)
179: (46, 45, 1, 50, 49, 0)
180: (45, 45, 0, 51, 49, 1)
181: (46, 46, 1, 50, 48, 0)
182: (46, 45, 0, 50, 49, 1)
183: (47, 46, 1, 49, 48, 0)
184: (46, 46, 0, 50, 48, 1)
185: (47, 47, 1, 49, 47, 0)
186: (47, 46, 0, 49, 48, 1)
187: (48, 47, 1, 48, 47, 0)
188: (47, 47, 0, 49, 47, 1)
189: (48, 48, 1, 48, 46, 0)
190: (48, 47, 0, 48, 47, 1)
191: (49, 48, 1, 47, 46, 0)
192: (48, 48, 0, 48, 46, 1)
193: (49, 49, 1, 47, 45, 0)
194: (49, 48, 0, 47, 46, 1)
195: (50, 49, 1, 46, 45, 0)
196: (49, 49, 0, 47, 45, 1)
197: (50, 50, 1, 46, 44, 0)
198: (50, 49, 0, 46, 45, 1)
199: (51, 50, 1, 45, 44, 0)
200: (50, 50, 0, 46, 44, 1)
201: (51, 51, 1, 45, 43, 0)
202: (51, 50, 0, 45, 44, 1)
203: (52, 51, 1, 44, 43, 0)
204: (51, 51, 0, 45, 43, 1)
205: (52, 52, 1, 44, 42, 0)
206: (52, 51, 0, 44, 43, 1)
207: (53, 52, 1, 43, 42, 0)
208: (52, 52, 0, 44, 42, 1)
209: (53, 53, 1, 43, 41, 0)
210: (53, 52, 0, 43, 42, 1)
211: (54, 53, 1, 42, 41, 0)
212: (53, 53, 0, 43, 41, 1)
213: (54, 54, 1, 42, 40, 0)
214: (54, 53, 0, 42, 41, 1)
215: (55, 54, 1, 41, 40, 0)
216: (54, 54, 0, 42, 40, 1)
217: (55, 55, 1, 41, 39, 0)
218: (55, 54, 0, 41, 40, 1)
219: (56, 55, 1, 40, 39, 0)
220: (55, 55, 0, 41, 39, 1)
221: (56, 56, 1, 40, 38, 0)
222: (56, 55, 0, 40, 39, 1)
223: (57, 56, 1, 39, 38, 0)
224: (56, 56, 0, 40, 38, 1)
225: (57, 57, 1, 39, 37, 0)
226: (57, 56, 0, 39, 38, 1)
227: (58, 57, 1, 38, 37, 0)
228: (57, 57, 0, 39, 37, 1)
229: (58, 58, 1, 38, 36, 0)
230: (58, 57, 0, 38, 37, 1)
231: (59, 58, 1, 37, 36, 0)
232: (58, 58, 0, 38, 36, 1)
233: (59, 59, 1, 37, 35, 0)
234: (59, 58, 0, 37, 36, 1)
235: (60, 59, 1, 36, 35, 0)
236: (59, 59, 0, 37, 35, 1)
237: (60, 60, 1, 36, 34, 0)
238: (60, 59, 0, 36, 35, 1)
239: (61, 60, 1, 35, 34, 0)
240: (60, 60, 0, 36, 34, 1)
241: (61, 61, 1, 35, 33, 0)
242: (61, 60, 0, 35, 34, 1)
243: (62, 61, 1, 34, 33, 0)
244: (61, 61, 0, 35, 33, 1)
245: (62, 62, 1, 34, 32, 0)
246: (62, 61, 0, 34, 33, 1)
247: (63, 62, 1, 33, 32, 0)
248: (62, 62, 0, 34, 32, 1)
249: (63, 63, 1, 33, 31, 0)
250: (63, 62, 0, 33, 32, 1)
251: (64, 63, 1, 32, 31, 0)
252: (63, 63, 0, 33, 31, 1)
253: (64, 64, 1, 32, 30, 0)
254: (64, 63, 0, 32, 31, 1)
255: (65, 64, 1, 31, 30, 0)
256: (64, 64, 0, 32, 30, 1)
257: (65, 65, 1, 31, 29, 0)
258: (65, 64, 0, 31, 30, 1)
259: (66, 65, 1, 30, 29, 0)
260: (65, 65, 0, 31, 29, 1)
261: (66, 66, 1, 30, 28, 0)
262: (66, 65, 0, 30, 29, 1)
263: (67, 66, 1, 29, 28, 0)
264: (66, 66, 0, 30, 28, 1)
265: (67, 67, 1, 29, 27, 0)
266: (67, 66, 0, 29, 28, 1)
267: (68, 67, 1, 28, 27, 0)
268: (67, 67, 0, 29, 27, 1)
269: (68, 68, 1, 28, 26, 0)
270: (68, 67, 0, 28, 27, 1)
271: (69, 68, 1, 27, 26, 0)
272: (68, 68, 0, 28, 26, 1)
273: (69, 69, 1, 27, 25, 0)
274: (69, 68, 0, 27, 26, 1)
275: (70, 69, 1, 26, 25, 0)
276: (69, 69, 0, 27, 25, 1)
277: (70, 70, 1, 26, 24, 0)
278: (70, 69, 0, 26, 25, 1)
279: (71, 70, 1, 25, 24, 0)
280: (70, 70, 0, 26, 24, 1)
281: (71, 71, 1, 25, 23, 0)
282: (71, 70, 0, 25, 24, 1)
283: (72, 71, 1, 24, 23, 0)
284: (71, 71, 0, 25, 23, 1)
285: (72, 72, 1, 24, 22, 0)
286: (72, 71, 0, 24, 23, 1)
287: (73, 72, 1, 23, 22, 0)
288: (72, 72, 0, 24, 22, 1)
289: (73, 73, 1, 23, 21, 0)
290: (73, 72, 0, 23, 22, 1)
291: (74, 73, 1, 22, 21, 0)
292: (73, 73, 0, 23, 21, 1)
293: (74, 74, 1, 22, 20, 0)
294: (74, 73, 0, 22, 21, 1)
295: (75, 74, 1, 21, 20, 0)
296: (74, 74, 0, 22, 20, 1)
297: (75, 75, 1, 21, 19, 0)
298: (75, 74, 0, 21, 20, 1)
299: (76, 75, 1, 20, 19, 0)
300: (75, 75, 0, 21, 19, 1)
301: (76, 76, 1, 20, 18, 0)
302: (76, 75, 0, 20, 19, 1)
303: (77, 76, 1, 19, 18, 0)
304: (76, 76, 0, 20, 18, 1)
305: (77, 77, 1, 19, 17, 0)
306: (77, 76, 0, 19, 18, 1)
307: (78, 77, 1, 18, 17, 0)
308: (77, 77, 0, 19, 17, 1)
309: (78, 78, 1, 18, 16, 0)
310: (78, 77, 0, 18, 17, 1)
311: (79, 78, 1, 17, 16, 0)
312: (78, 78, 0, 18, 16, 1)
313: (79, 79, 1, 17, 15, 0)
314: (79, 78, 0, 17, 16, 1)
315: (80, 79, 1, 16, 15, 0)
316: (79, 79, 0, 17, 15, 1)
317: (80, 80, 1, 16, 14, 0)
318: (80, 79, 0, 16, 15, 1)
319: (81, 80, 1, 15, 14, 0)
320: (80, 80, 0, 16, 14, 1)
321: (81, 81, 1, 15, 13, 0)
322: (81, 80, 0, 15, 14, 1)
323: (82, 81, 1, 14, 13, 0)
324: (81, 81, 0, 15, 13, 1)
325: (82, 82, 1, 14, 12, 0)
326: (82, 81, 0, 14, 13, 1)
327: (83, 82, 1, 13, 12, 0)
328: (82, 82, 0, 14, 12, 1)
329: (83, 83, 1, 13, 11, 0)
330: (83, 82, 0, 13, 12, 1)
331: (84, 83, 1, 12, 11, 0)
332: (83, 83, 0, 13, 11, 1)
333: (84, 84, 1, 12, 10, 0)
334: (84, 83, 0, 12, 11, 1)
335: (85, 84, 1, 11, 10, 0)
336: (84, 84, 0, 12, 10, 1)
337: (85, 85, 1, 11, 9, 0)
338: (85, 84, 0, 11, 10, 1)
339: (86, 85, 1, 10, 9, 0)
340: (85, 85, 0, 11, 9, 1)
341: (86, 86, 1, 10, 8, 0)
342: (86, 85, 0, 10, 9, 1)
343: (87, 86, 1, 9, 8, 0)
344: (86, 86, 0, 10, 8, 1)
345: (87, 87, 1, 9, 7, 0)
346: (87, 86, 0, 9, 8, 1)
347: (88, 87, 1, 8, 7, 0)
348: (87, 87, 0, 9, 7, 1)
349: (88, 88, 1, 8, 6, 0)
350: (88, 87, 0, 8, 7, 1)
351: (89, 88, 1, 7, 6, 0)
352: (88, 88, 0, 8, 6, 1)
353: (89, 89, 1, 7, 5, 0)
354: (89, 88, 0, 7, 6, 1)
355: (90, 89, 1, 6, 5, 0)
356: (89, 89, 0, 7, 5, 1)
357: (90, 90, 1, 6, 4, 0)
358: (90, 89, 0, 6, 5, 1)
359: (91, 90, 1, 5, 4, 0)
360: (90, 90, 0, 6, 4, 1)
361: (91, 91, 1, 5, 3, 0)
362: (91, 90, 0, 5, 4, 1)
363: (92, 91, 1, 4, 3, 0)
364: (91, 91, 0, 5, 3, 1)
365: (92, 92, 1, 4, 2, 0)
366: (92, 91, 0, 4, 3, 1)
367: (93, 92, 1, 3, 2, 0)
368: (92, 92, 0, 4, 2, 1)
369: (93, 93, 1, 3, 1, 0)
370: (93, 92, 0, 3, 2, 1)
371: (94, 93, 1, 2, 1, 0)
372: (93, 93, 0, 3, 1, 1)
373: (94, 94, 1, 2, 0, 0)
374: (94, 93, 0, 2, 1, 1)
375: (95, 94, 1, 1, 0, 0)
376: (94, 94, 0, 2, 0, 1)
377: (96, 94, 1, 0, 0, 0)
